update,env_steps,agent_steps,policy_loss,value_loss,entropy,approx_kl,clip_fraction,assignment_aux_loss,explained_variance,rollout_episode_return_mean,rollout_collision_count_mean,rollout_landmarks_covered_mean
0,1600,4800,-0.0006260926648975484,9.139875411987305,1.5551985800266266,1.7458556158089777e-05,0.0,1.0659728050231934,0.00637894868850708,-11.019428818748565,1.640625,0.7757245247062075
1,3200,9600,-0.00042601526947683155,6.991318225860596,1.5222293138504028,1.2762080814354704e-05,0.0,1.028959035873413,-0.020842671394348145,-10.680742468463169,1.1428571428571428,0.7479581897413609
2,4800,14400,-0.0003088706788547668,7.736530780792236,1.5008318424224854,9.540016833398113e-06,0.0,0.9932188242673874,-0.02267467975616455,-11.334329590347469,1.411764705882353,0.7757732007779419
3,6400,19200,-0.00023115821757524468,6.928837895393372,1.5243619978427887,5.574903838123646e-06,0.0,1.0119657218456268,-0.0384899377822876,-11.139218637150607,1.2692307692307692,0.759524778021625
4,8000,24000,-0.00016295306224511918,7.278788685798645,1.5142858624458313,4.595823185127301e-06,0.0,1.0141227841377258,0.004674434661865234,-11.729006885893195,1.3076923076923077,0.8303069870158695
5,9600,28800,-0.00022283115045951263,7.624682903289795,1.5342360138893127,3.733717619525123e-06,0.0,1.0215936303138733,0.0026636719703674316,-11.143428167399199,1.5857142857142856,0.8000872383902594
6,11200,33600,-0.0002630882643277488,6.556431770324707,1.5215712487697601,3.974402716266923e-06,0.0,1.0335459411144257,-0.01621222496032715,-11.47581639026063,1.381578947368421,0.7593573347779436
7,12800,38400,-0.0001373893034180007,6.359468936920166,1.5309527218341827,4.327646479396208e-06,0.0,1.0388010442256927,0.013462066650390625,-11.906161932702604,1.4594594594594594,0.785390947294972
8,14400,43200,-0.00019630036913442783,6.885292291641235,1.5447435677051544,4.280628559172328e-06,0.0,1.0532683730125427,0.03294485807418823,-11.020012301622662,1.3246753246753247,0.7842634383419749
9,16000,48000,-8.993193303474811e-05,8.284256219863892,1.5396255254745483,3.4895143130597717e-06,0.0,1.0558221638202667,0.05031543970108032,-13.166421804236903,1.6712328767123288,0.6842994743286316
10,17600,52800,-0.00023743316676672066,6.42283022403717,1.5384143888950348,4.149870875380657e-06,0.0,1.0545198619365692,-0.059082627296447754,-11.13102136972623,1.7564102564102564,0.7650363646082865
11,19200,57600,-5.065321821806634e-05,7.311835885047913,1.5179407894611359,4.440310902964484e-06,0.0,1.0218705534934998,-0.015085220336914062,-11.462010655773286,1.6575342465753424,0.7921715615221212
12,20800,62400,-5.611736183697147e-05,8.847140312194824,1.539678305387497,2.957553306259797e-06,0.0,1.0570788979530334,-0.007993698120117188,-11.816503840681706,1.435897435897436,0.7981481703132304
13,22400,67200,-9.355798487398204e-05,7.032949209213257,1.5257567167282104,2.5383941419931944e-06,0.0,1.0271780788898468,0.0016279816627502441,-11.803588611548077,2.0833333333333335,0.7686234015493645
14,24000,72000,-7.740676216627662e-05,9.020341634750366,1.5309638977050781,2.282399222508502e-06,0.0,1.0295285880565643,-0.02015984058380127,-11.540063349991783,1.2820512820512822,0.7879242733422428
15,25600,76800,-0.00019480645823932718,7.509483456611633,1.5550895035266876,2.6380899242894884e-06,0.0,1.0797392129898071,-0.025158047676086426,-12.80335433439662,1.8285714285714285,0.6565962167112821
16,27200,81600,-0.00010580897098400044,6.75967001914978,1.5101867616176605,2.8370693883061904e-06,0.0,0.9968193471431732,-0.0011632442474365234,-12.137957409729022,1.837837837837838,0.8422214350646844
17,28800,86400,-9.479928856315212e-05,6.3363518714904785,1.5216665267944336,3.0938257111756684e-06,0.0,1.0441095530986786,-0.028082966804504395,-10.487317361723521,1.4936708860759493,0.8516913249998186
18,30400,91200,-0.0001590190103897271,5.970910668373108,1.5188060998916626,3.3774692269616935e-06,0.0,1.027532547712326,-0.008974313735961914,-11.933432459607031,1.8194444444444444,0.7505812118815636
19,32000,96000,-0.0001243372250612218,7.4859102964401245,1.4841198027133942,4.005800008144433e-06,0.0,0.9732923209667206,-0.006980538368225098,-10.214038209046556,1.1012658227848102,0.8981558786860325
20,33600,100800,-0.0001310542217471955,7.676239609718323,1.5420528054237366,4.173384610339781e-06,0.0,1.0386537313461304,-0.0018668174743652344,-12.513769499304427,1.4285714285714286,0.6997946057833162
21,35200,105600,-0.00019283935202096814,6.828489422798157,1.5507603287696838,5.2131548784473125e-06,0.0,1.070194810628891,0.017458736896514893,-11.825717130897047,1.36986301369863,0.7381523377123875
22,36800,110400,-0.00013161062717692573,6.440311551094055,1.515754759311676,4.894218960771468e-06,0.0,1.0196764767169952,-0.00860738754272461,-11.313141440670636,1.5,0.792463675662121
23,38400,115200,-0.00015608187721216638,6.63023829460144,1.4930934011936188,4.8677274833153206e-06,0.0,0.9839521646499634,0.010773658752441406,-11.464859843294407,1.5064935064935066,0.7317941522277112
24,40000,120000,-0.0001524180940761788,7.829658389091492,1.4968872964382172,5.794117527102571e-06,0.0,0.9682053923606873,-0.010086417198181152,-11.000848134090441,1.3950617283950617,0.8624110717185405
25,41600,124800,-6.513431720112095e-05,7.213446140289307,1.499447077512741,3.061571646867378e-06,0.0,0.9721740782260895,-0.014599919319152832,-10.520443550489532,1.55,0.8149664155573978
26,43200,129600,-7.473032728722018e-05,7.8838266134262085,1.5262677371501923,2.45972765355873e-06,0.0,1.0310692489147186,0.0019412636756896973,-11.962461543236776,1.4342105263157894,0.7674198141375447
27,44800,134400,-0.00015049740810368917,6.811591029167175,1.5107862651348114,2.4834741196855248e-06,0.0,1.0001652240753174,0.010892927646636963,-11.51645658503073,1.5584415584415585,0.7469194743103723
