update,env_steps,agent_steps,policy_loss,value_loss,entropy,approx_kl,clip_fraction,assignment_aux_loss,explained_variance,rollout_episode_return_mean,rollout_collision_count_mean,rollout_landmarks_covered_mean
0,1600,4800,-0.0005907708423915636,11.395248413085938,1.5338577330112457,1.6322741885232972e-05,0.0,1.0386887192726135,-0.028774738311767578,-12.014998293324158,1.5846153846153845,0.7442397229642639
1,3200,9600,-0.0004067568379113595,8.208118915557861,1.564620465040207,9.564407946527353e-06,0.0,1.0682250261306763,-0.008752942085266113,-10.817957549830718,1.588235294117647,0.8057618659727743
2,4800,14400,-0.0003455708087134468,6.876258730888367,1.5108822286128998,8.957886393545778e-06,0.0,1.0216237008571625,0.04093456268310547,-11.045484286626655,1.6164383561643836,0.7253612716447737
3,6400,19200,-0.00018344290481753234,7.344561219215393,1.5038933455944061,7.23985272088612e-06,0.0,0.9976406991481781,-0.036731600761413574,-11.004365175407795,1.44,0.7513572327569232
4,8000,24000,-0.00017820030312520885,6.97802460193634,1.5176238119602203,5.136516392667545e-06,0.0,1.0064983665943146,0.0002105236053466797,-11.695291159389955,1.375,0.7965530921103536
5,9600,28800,-9.411677687154452e-05,5.933972120285034,1.5065539181232452,4.036886451785904e-06,0.0,0.9955271929502487,0.02912116050720215,-10.600587858034979,1.2619047619047619,0.7868860259614878
6,11200,33600,-0.00013168081375702911,6.422712087631226,1.5130964517593384,3.831601873116597e-06,0.0,1.005310744047165,-0.04371368885040283,-10.799374808867771,1.481012658227848,0.8362663783830235
7,12800,38400,-0.00014696329992158752,7.139460444450378,1.5423146486282349,3.586993557291862e-06,0.0,1.0672939121723175,0.017780840396881104,-11.669665804305286,1.4444444444444444,0.7891368149201472
8,14400,43200,-0.00017352789414859515,6.454597115516663,1.53388911485672,3.6910432186232356e-06,0.0,1.0521062910556793,0.005582153797149658,-11.771395343227518,1.6133333333333333,0.804882158484043
9,16000,48000,-9.424909800137549e-05,6.180697441101074,1.5144151747226715,3.201768265626015e-06,0.0,1.0164373815059662,0.008849561214447021,-11.12691058156391,1.368421052631579,0.7979531266291722
10,17600,52800,-0.00020582896606358148,6.980478763580322,1.5206569135189056,3.5309094243984873e-06,0.0,1.0035379827022552,0.0028451085090637207,-11.165360235203151,1.294871794871795,0.7890667861649824
11,19200,57600,-0.00017669320470314887,6.06445038318634,1.5229005217552185,3.3465423996403842e-06,0.0,1.0451447367668152,-0.036167025566101074,-11.09817875038522,1.6125,0.7676335408377237
12,20800,62400,-0.00011523384902834,7.718858957290649,1.5254840552806854,2.429338664455827e-06,0.0,1.042285829782486,-0.0019227266311645508,-12.016101017208639,1.7727272727272727,0.7188445467941516
13,22400,67200,-0.00017359078185119614,7.641754388809204,1.5283866822719574,2.74158081481346e-06,0.0,1.03884819149971,-0.011345386505126953,-12.018068478818526,1.4210526315789473,0.8392436932172349
14,24000,72000,-0.00016754094242088513,7.260648250579834,1.5399693548679352,4.129393488483402e-06,0.0,1.0550176799297333,0.03146100044250488,-11.90375510596116,1.4303797468354431,0.7617239541728843
15,25600,76800,-0.00010792948327420504,8.182458400726318,1.5377070307731628,4.315958335610048e-06,0.0,1.0600301623344421,-0.022180676460266113,-12.146374340855598,1.704225352112676,0.7076741384963349
16,27200,81600,-0.00013637192445514756,7.988632678985596,1.52592334151268,3.6406516699116764e-06,0.0,1.025177538394928,0.008585155010223389,-11.643984602373008,1.4246575342465753,0.7544413650114559
17,28800,86400,-8.25347740462945e-05,6.810174345970154,1.5135747194290161,2.538203304425224e-06,0.0,1.0148621797561646,-0.0068711042404174805,-11.666679297000742,1.3205128205128205,0.7890001750230246
18,30400,91200,-7.290318693797815e-05,6.689236521720886,1.529640793800354,2.480859407683056e-06,0.0,1.0397416949272156,-0.04974472522735596,-10.907855278063153,1.7333333333333334,0.7962693940943368
19,32000,96000,-0.00016887888083139124,7.02336311340332,1.5202009677886963,3.2542842944849326e-06,0.0,1.0104319751262665,-0.01790142059326172,-12.009658474837327,1.5555555555555556,0.7524284884988995
20,33600,100800,-0.0001669415085050474,7.644483923912048,1.5114417374134064,3.9888684568722965e-06,0.0,1.0090386867523193,-0.0034006834030151367,-11.539676070323885,1.3424657534246576,0.7603508587981
21,35200,105600,-0.00010221004518840004,6.816498398780823,1.5328651368618011,3.2668515075329196e-06,0.0,1.0334788858890533,-0.005704760551452637,-11.413530250438749,1.4545454545454546,0.7516446360723833
22,36800,110400,-0.00021801993265313513,6.544808745384216,1.5011545717716217,4.114080212502813e-06,0.0,1.016814410686493,-0.0004725456237792969,-11.001819984584207,1.5584415584415585,0.7527773204424683
23,38400,115200,-4.492465464256412e-05,7.4523046016693115,1.5068717002868652,4.605734687856966e-06,0.0,1.012801706790924,0.0030885934829711914,-11.27776597615776,1.5925925925925926,0.756674175214094
24,40000,120000,-0.00012731514791042287,6.426531672477722,1.4969899654388428,3.49157369328168e-06,0.0,0.98110331594944,0.026317238807678223,-12.613468726048675,1.155844155844156,0.7630255775008569
25,41600,124800,-4.154995156468999e-05,6.653072714805603,1.5162207782268524,3.6185629710416833e-06,0.0,0.9992439448833466,0.006601095199584961,-11.236093593866148,1.5324675324675325,0.7453667063558627
26,43200,129600,-0.00010217279057567197,5.782648801803589,1.4660851657390594,3.514967431783589e-06,0.0,0.9217958301305771,0.003366827964782715,-9.943952539144721,1.3424657534246576,0.9164106989405016
27,44800,134400,-0.0001551797971472979,5.887065052986145,1.5284785330295563,4.63317388721407e-06,0.0,1.0226921439170837,-0.00861811637878418,-11.586968868286311,1.2820512820512822,0.7528574158021905
28,46400,139200,-0.00021407157764841145,6.190613746643066,1.5219411551952362,5.36341687507047e-06,0.0,1.029945731163025,-0.02997446060180664,-11.015781899423978,1.763157894736842,0.7993022688637845
29,48000,144000,-0.0002785372796640928,7.802921414375305,1.5038177371025085,5.716902762742393e-06,0.0,0.9878089427947998,-0.021742701530456543,-11.23491568920642,1.3116883116883118,0.8230933764270827
30,49600,148800,-0.00023908480681722466,7.047877192497253,1.5097250640392303,7.179039585025748e-06,0.0,1.0361352860927582,0.013522505760192871,-11.979233127635665,1.6883116883116882,0.7844287036069416
31,51200,153600,5.488992155022743e-06,6.7025086879730225,1.5033839344978333,4.575529629846642e-06,0.0,1.002147376537323,-0.001712203025817871,-11.192549766408964,1.6842105263157894,0.8810863630577358
32,52800,158400,-0.0002083579446479078,7.552578449249268,1.5310449600219727,3.332772664066397e-06,0.0,1.044001966714859,-0.01833033561706543,-11.586590875731144,1.6712328767123288,0.8074026296848511
33,54400,163200,-0.00012725397489710133,7.649539232254028,1.52809739112854,3.239486929373925e-06,0.0,1.0300073027610779,-0.0042722225189208984,-12.56840059344183,1.644736842105263,0.7379539970926189
34,56000,168000,-0.0001653677255664121,6.639380574226379,1.5028702020645142,4.813366160760779e-06,0.0,1.0051405727863312,0.0076125264167785645,-11.19124160328259,1.35,0.7865609252419556
35,57600,172800,-8.239850467361975e-05,6.423624396324158,1.5494206845760345,3.919235922467124e-06,0.0,1.0510793924331665,0.005355656147003174,-12.405645793235806,1.6164383561643836,0.7443588588415276
36,59200,177600,-0.00015606656961608678,6.972907900810242,1.5243392884731293,3.4870206206960574e-06,0.0,1.0298513174057007,-0.043673038482666016,-10.956007128016967,1.0,0.7548420304756172
37,60800,182400,-0.0001243353600148822,7.093752861022949,1.535701721906662,3.2953918776001956e-06,0.0,1.0521616637706757,-0.0412447452545166,-11.694280887369338,1.8181818181818181,0.7513211479006023
38,62400,187200,-0.00016077354819543643,6.594083547592163,1.517941266298294,3.2790214277156338e-06,0.0,1.0071496665477753,-0.009139180183410645,-11.796683616058694,1.28,0.7892067477150261
39,64000,192000,-6.992757122148419e-05,6.507015943527222,1.5066596567630768,2.842631644739413e-06,0.0,0.9985614717006683,0.015067875385284424,-11.748132430058945,1.5135135135135136,0.7155788982178807
40,65600,196800,-0.00018227435699458283,5.848493456840515,1.4877755641937256,2.3515825660069822e-06,0.0,0.9733984768390656,0.01130145788192749,-10.840718852523237,1.2435897435897436,0.8089605960889626
41,67200,201600,-0.00026089206527135644,6.762180924415588,1.5259122252464294,3.7899427240972727e-06,0.0,1.0353049635887146,-0.036179542541503906,-11.118441104537629,1.118421052631579,0.8035302620552148
42,68800,206400,-8.239686590982842e-05,6.871443152427673,1.506850689649582,4.740143225490101e-06,0.0,0.9911549985408783,-0.02226078510284424,-11.157506960495239,1.7341772151898733,0.8035554404307503
43,70400,211200,-0.000146557687985438,7.006222128868103,1.4831934869289398,3.5773963134033693e-06,0.0,0.9767220616340637,-0.004035353660583496,-10.681437709532156,1.2236842105263157,0.8189771152845803
44,72000,216000,-8.597694135481504e-05,6.43649160861969,1.5148986876010895,3.423543034841714e-06,0.0,1.0218946933746338,-0.003033280372619629,-11.83824292339973,1.6578947368421053,0.7476316982170864
45,73600,220800,-0.00014818184026810233,7.766882419586182,1.519460529088974,4.3760799997016875e-06,0.0,1.0308053195476532,-0.033638596534729004,-10.944582315902105,1.5256410256410255,0.8427846558177021
46,75200,225600,-2.5932862736333107e-05,6.374834179878235,1.5288540422916412,3.001890178211397e-06,0.0,1.0465300381183624,0.027705729007720947,-11.857127553441872,1.45,0.7545973726673223
47,76800,230400,-0.00013392209591955861,7.887790560722351,1.5113260447978973,2.523967992829057e-06,0.0,1.0093491673469543,-0.06766259670257568,-11.172999672862327,1.4743589743589745,0.7644080509105438
48,78400,235200,-6.169237110054127e-05,7.618427395820618,1.5101700723171234,2.5186780874264514e-06,0.0,1.0081445276737213,-0.00355374813079834,-11.38524027958267,1.308641975308642,0.8098374278614129
49,80000,240000,-0.0001211887619136931,6.770061135292053,1.5487489104270935,2.8800463383049646e-06,0.0,1.0644263625144958,-0.0031137466430664062,-12.235388012117365,1.8205128205128205,0.74250661527662
50,81600,244800,-8.154451834352372e-05,6.7443108558654785,1.4938378036022186,2.3308792265197553e-06,0.0,1.002013772726059,-0.015665411949157715,-10.98936662838882,1.5384615384615385,0.808170527941022
51,83200,249600,-0.00014274228291455415,6.970115661621094,1.5269198715686798,4.12986608466781e-06,0.0,1.0329824388027191,-0.05079376697540283,-11.638846001762166,1.5205479452054795,0.7732851135674623
52,84800,254400,-8.320421024110569e-05,6.2941049337387085,1.505244791507721,3.197643650310056e-06,0.0,1.0004420578479767,0.012053966522216797,-11.439071058880263,1.4545454545454546,0.7632367434800772
53,86400,259200,-0.00012761547863160416,6.614905953407288,1.503610074520111,3.2038194319738977e-06,0.0,1.0103162229061127,0.0018698573112487793,-10.866771944317984,1.0547945205479452,0.8232737514416957
54,88000,264000,-7.776688733418524e-05,6.830553293228149,1.50313600897789,3.4144871108310326e-06,0.0,1.0192116498947144,-0.013377785682678223,-11.415571409505773,1.4939759036144578,0.8050304379164089
55,89600,268800,-0.0003128715595810405,6.905382394790649,1.5255125761032104,4.88918266228211e-06,0.0,1.0319368243217468,-0.009149312973022461,-11.520874928384695,1.3376623376623376,0.7523193237288184
56,91200,273600,-0.0001929813608878561,8.107909202575684,1.528277039527893,7.240153024667961e-06,0.0,1.0307587385177612,-0.03039860725402832,-11.560290193736133,1.4929577464788732,0.7588847358346741
